1;Mujer;Sexo;radio
2;Hombre;Sexo;radio
3;Otras opciones;Sexo;radio
1;18 años o menos;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
2;De 19 a 24 años;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
3;De 25 a 44 años;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
4;De 45 a 54 años;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
5;55 y 64 años;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
6;65 y más años;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
7;No contesta;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
1;Sin estudio/Certificado de Escolaridad;Señale, por favor, su nivel de estudios finalizados;radio
2;Enseñanza Primaria;Señale, por favor, su nivel de estudios finalizados;radio
3;EGB;Señale, por favor, su nivel de estudios finalizados;radio
4;ESO;Señale, por favor, su nivel de estudios finalizados;radio
5;Bachillerato/BUP;Señale, por favor, su nivel de estudios finalizados;radio
6;Formación Profesional;Señale, por favor, su nivel de estudios finalizados;radio
7;Universitarios;Señale, por favor, su nivel de estudios finalizados;radio
8;Otros;Señale, por favor, su nivel de estudios finalizados;radio
1;Especificar;Si ha seleccionado Otros por favor indique que nivel de estudios a finalizado;text
1;Dirección/ gerencia;¿Cuál es su actividad u ocupación actual?;radio
2;Técnico/ a o profesional;¿Cuál es su actividad u ocupación actual?;radio
3;Empleado/ a administrativo/as y otro/a empleado/a;¿Cuál es su actividad u ocupación actual?;radio
4;Trabajador/a de los servicios;¿Cuál es su actividad u ocupación actual?;radio
5;Trabajador/a de la industria;¿Cuál es su actividad u ocupación actual?;radio
6;Trabajador/a del sector primario;¿Cuál es su actividad u ocupación actual?;radio
7;Trabajo doméstico/de cuidados no remunerado;¿Cuál es su actividad u ocupación actual?;radio
8;Desempleado/a;¿Cuál es su actividad u ocupación actual?;radio
9;Pensionista;¿Cuál es su actividad u ocupación actual?;radio
10;Estudiante;¿Cuál es su actividad u ocupación actual?;radio
11;Otras ocupaciones;¿Cuál es su actividad u ocupación actual?;radio
1;Especificar;Si ha seleccionado Otras ocupaciones, por favor indique su actidad u ocupación actual;text
1;Escriba su respuesta;¿Cuáles son las principales dificultades que se encuentra en la vida cotidiana en relación con la igualdad entre mujeres y hombres? (Descríbalas, por favor, con la mayor precisión posible).;text
1;Escriba su respuesta;¿Cuáles son las principales dificultades que se encuentra en relación con la discriminación por razón de identidad de género/orientación sexual? (Descríbalas, por favor, con la mayor precisión posible).;text
1;Escriba su respuesta;¿Cuáles son las principales dificultades que se encuentra en relación con la violencia de género? (Descríbalas, por favor, con la mayor precisión posible).;text
1;Escriba su respuesta;En este mismo sentido ¿cuáles son las principales dificultades que se encuentra en relación con la violencia sexual, abuso sexual, agresiones sexuales? (Descríbalas, por favor, con la mayor precisión posible).;text
1;Escriba su respuesta;En otro sentido, describa, por favor, cuáles son los principales logros/ éxitos que, con más frecuencia, se encuentra en el ámbito de la igualdad entre mujeres y hombres.;text
1;Escriba su respuesta;Describa, por favor, cuáles son los principales logros/ éxitos que, con más frecuencia, se encuentra en el ámbito de la no discriminación por razón de identidad de género/ orientación sexual.;text
1;Escriba su respuesta;Describa, por favor, cuáles son los principales logros/ éxitos que, con más frecuencia, se encuentra en relación a la violencia de género.;text
1;Escriba su respuesta;Describa, por favor, cuáles son los principales logros/ éxitos que, con más frecuencia, se encuentra en relación con la violencia sexual, abuso sexual, agresiones sexuales.;text
