1;Mujer;Sexo;radio
2;Hombre;Sexo;radio
3;Otras opciones;Sexo;radio
1;18 años o menos;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
2;De 19 a 24 años;¿Podría indicarnos en qué grupo de edad se encuentra usted?;radio
1;Escriba su respuesta;¿Cuáles son las principales dificultades que se encuentra en la vida cotidiana en relación con la igualdad entre mujeres y hombres? (Descríbalas, por favor, con la mayor precisión posible).;text
1;Escriba su respuesta;Indique, por favor, los factores que considera más relevantes para la consecución de la igualdad entre mujeres y hombres (Seleccione las 5 opciones más relevantes).;
1;Si;Mayor educación para las mujeres;radio
2;No;Mayor educación para las mujeres;radio
1;;Mayor educación para las mujeres2;input
